,comments,emojis,val
557,12,{'thumbs up': '18'},30
558,28,{'thumbs up': '1'},29
559,14,{'thumbs up': '15'},29
560,23,"{'thumbs up': '9', 'confused': '3'}",29
561,15,{'thumbs up': '14'},29
562,26,{'thumbs up': '3'},29
563,16,{'thumbs up': '13'},29
564,11,{'thumbs up': '18'},29
565,14,{'thumbs up': '15'},29
566,16,"{'thumbs up': '12', 'heart': '1'}",29
567,28,{'hooray': '1'},29
568,1,{'thumbs up': '28'},29
569,13,{'thumbs up': '16'},29
570,11,"{'thumbs up': '17', 'heart': '1'}",29
571,15,{'thumbs up': '14'},29
572,13,{'thumbs up': '16'},29
573,10,"{'thumbs up': '17', 'laugh': '1', 'heart': '1'}",29
574,21,{'thumbs up': '8'},29
575,26,{'thumbs up': '3'},29
576,16,{'thumbs up': '13'},29
577,20,{'thumbs up': '9'},29
578,5,{'thumbs up': '23'},28
579,24,{'thumbs up': '4'},28
580,6,"{'thumbs up': '19', 'heart': '3'}",28
581,19,{'thumbs up': '9'},28
582,10,{'thumbs up': '18'},28
583,25,{'thumbs up': '3'},28
584,9,{'thumbs up': '19'},28
585,27,{'thumbs up': '1'},28
586,22,{'thumbs up': '6'},28
587,28,{},28
588,7,{'thumbs up': '21'},28
589,3,{'thumbs up': '25'},28
590,25,{'thumbs up': '3'},28
591,13,{'thumbs up': '15'},28
592,15,"{'thumbs up': '12', 'heart': '1'}",28
593,15,{'thumbs up': '13'},28
594,21,{'thumbs up': '7'},28
595,27,{'thumbs up': '1'},28
596,5,{'thumbs up': '23'},28
597,16,{'thumbs up': '12'},28
598,13,{'thumbs up': '15'},28
599,27,{'thumbs up': '1'},28
600,26,{'thumbs up': '2'},28
601,26,{'thumbs up': '2'},28
602,21,{'thumbs up': '7'},28
603,22,{'thumbs up': '5'},27
604,20,{'thumbs up': '7'},27
605,16,{'thumbs up': '11'},27
606,25,{'thumbs up': '2'},27
607,19,{'thumbs up': '8'},27
608,16,"{'thumbs up': '10', 'heart': '1'}",27
609,22,{'thumbs up': '5'},27
610,6,{'thumbs up': '21'},27
611,12,{'thumbs up': '15'},27
612,17,{'thumbs up': '10'},27
613,10,{'thumbs up': '17'},27
614,27,{},27
615,9,{'thumbs up': '18'},27
616,6,{'thumbs up': '21'},27
617,11,{'thumbs up': '16'},27
618,24,{'thumbs up': '3'},27
619,24,{'thumbs up': '3'},27
620,20,{'thumbs up': '7'},27
621,5,{'thumbs up': '22'},27
622,3,{'thumbs up': '24'},27
623,3,{'thumbs up': '24'},27
624,7,"{'thumbs up': '21', 'thumbs down': '1'}",27
625,7,"{'thumbs up': '19', 'hooray': '1'}",27
626,16,{'thumbs up': '11'},27
627,3,{'thumbs up': '24'},27
628,9,"{'thumbs up': '15', 'hooray': '3'}",27
629,20,{'thumbs up': '7'},27
630,9,{'thumbs up': '18'},27
631,26,{'thumbs up': '1'},27
632,6,{'thumbs up': '21'},27
633,25,{'thumbs up': '2'},27
634,12,{'thumbs up': '14'},26
635,3,"{'thumbs up': '18', 'heart': '5'}",26
636,5,{'thumbs up': '21'},26
637,12,{'thumbs up': '14'},26
638,25,{'thumbs up': '1'},26
639,2,{'thumbs up': '24'},26
640,23,{'thumbs up': '3'},26
641,6,"{'thumbs up': '17', 'heart': '3'}",26
642,5,{'thumbs up': '21'},26
643,3,{'thumbs up': '23'},26
644,4,{'thumbs up': '22'},26
645,25,{'thumbs up': '1'},26
646,7,{'thumbs up': '19'},26
647,25,{'thumbs up': '1'},26
648,22,{'thumbs up': '4'},26
649,20,{'thumbs up': '6'},26
650,18,{'thumbs up': '8'},26
651,22,{'thumbs up': '4'},26
652,20,{'thumbs up': '6'},26
653,18,{'thumbs up': '8'},26
654,12,{'thumbs up': '14'},26
655,21,{'thumbs up': '5'},26
656,6,{'thumbs up': '20'},26
657,11,{'thumbs up': '15'},26
658,25,{'thumbs up': '1'},26
659,17,{'thumbs up': '9'},26
660,6,"{'thumbs up': '18', 'eyes': '1'}",25
661,16,{'thumbs up': '9'},25
662,4,{'thumbs up': '21'},25
663,24,{'thumbs up': '1'},25
664,25,{},25
665,23,{'thumbs up': '2'},25
666,12,{'thumbs up': '13'},25
667,25,{},25
668,12,"{'thumbs up': '12', 'heart': '1'}",25
669,17,{'thumbs up': '8'},25
670,3,{'thumbs up': '22'},25
671,9,{'thumbs up': '16'},25
672,13,{'thumbs up': '12'},25
673,24,{'thumbs up': '1'},25
674,22,{'thumbs up': '3'},25
675,21,{'thumbs up': '4'},25
676,21,{'thumbs up': '4'},25
677,11,{'thumbs up': '14'},25
678,24,{'eyes': '1'},25
679,22,{'thumbs up': '3'},25
680,6,{'thumbs up': '19'},25
681,25,{},25
682,10,{'thumbs up': '15'},25
683,24,{'thumbs up': '1'},25
684,22,{'thumbs up': '3'},25
685,23,{'thumbs up': '2'},25
686,13,{'thumbs up': '12'},25
687,10,"{'thumbs up': '9', 'heart': '5'}",24
688,7,"{'thumbs up': '13', 'hooray': '4'}",24
689,11,{'thumbs up': '13'},24
690,5,{'thumbs up': '19'},24
691,21,{'thumbs up': '3'},24
692,8,{'thumbs up': '16'},24
693,23,{'thumbs up': '1'},24
694,9,{'thumbs up': '15'},24
695,19,{'thumbs up': '5'},24
696,23,{'thumbs up': '1'},24
697,23,{'thumbs up': '1'},24
698,7,{'thumbs up': '17'},24
699,12,{'thumbs up': '12'},24
700,6,{'thumbs up': '18'},24
701,11,{'thumbs up': '13'},24
702,17,{'thumbs up': '7'},24
703,7,{'thumbs up': '17'},24
704,16,{'thumbs up': '8'},24
705,11,{'thumbs up': '13'},24
706,6,{'thumbs up': '18'},24
707,19,{'thumbs up': '5'},24
708,19,{'thumbs up': '5'},24
709,23,{'thumbs up': '1'},24
710,19,{'thumbs up': '5'},24
711,15,{'thumbs up': '9'},24
712,23,{'thumbs up': '1'},24
713,11,{'thumbs up': '13'},24
714,18,"{'thumbs up': '5', 'hooray': '1'}",24
715,23,{'thumbs up': '1'},24
716,17,{'thumbs up': '7'},24
717,23,{'thumbs up': '1'},24
718,22,{'thumbs up': '2'},24
719,13,{'thumbs up': '11'},24
720,13,"{'thumbs up': '9', 'heart': '2'}",24
721,19,{'thumbs up': '5'},24
722,5,"{'thumbs up': '17', 'heart': '1'}",23
723,16,{'thumbs up': '7'},23
724,18,{'thumbs up': '5'},23
725,13,{'thumbs up': '10'},23
726,22,{'heart': '1'},23
727,22,{'thumbs up': '1'},23
728,2,"{'thumbs up': '18', 'heart': '3'}",23
729,20,{'thumbs up': '3'},23
730,19,{'thumbs up': '4'},23
731,6,{'thumbs up': '17'},23
732,18,{'thumbs up': '5'},23
733,17,{'thumbs up': '6'},23
734,6,{'thumbs up': '17'},23
735,14,{'thumbs up': '9'},23
736,11,"{'thumbs up': '8', 'heart': '4'}",23
737,21,{'thumbs up': '2'},23
738,19,{'thumbs up': '4'},23
739,17,{'thumbs up': '6'},23
740,22,{'thumbs up': '1'},23
741,21,{'thumbs up': '2'},23
742,17,"{'thumbs up': '5', 'eyes': '1'}",23
743,13,{'thumbs up': '10'},23
744,22,{'thumbs up': '1'},23
745,6,{'thumbs up': '17'},23
746,3,{'thumbs up': '20'},23
747,16,{'thumbs up': '7'},23
748,20,"{'thumbs up': '1', 'heart': '2'}",23
749,9,{'thumbs up': '14'},23
750,14,{'thumbs up': '9'},23
751,2,{'thumbs up': '21'},23
752,9,{'thumbs up': '14'},23
753,10,{'thumbs up': '13'},23
754,19,{'thumbs up': '4'},23
755,22,{'thumbs up': '1'},23
756,21,{'thumbs up': '2'},23
757,21,{'thumbs up': '2'},23
758,4,{'thumbs up': '19'},23
759,11,{'thumbs up': '12'},23
760,8,{'thumbs up': '15'},23
761,21,{'thumbs up': '1'},22
762,5,"{'thumbs up': '16', 'heart': '1'}",22
763,15,{'thumbs up': '7'},22
764,21,{'thumbs up': '1'},22
765,6,{'thumbs up': '16'},22
766,15,"{'thumbs up': '4', 'hooray': '2', 'heart': '1'}",22
767,19,{'thumbs up': '3'},22
768,21,{'thumbs up': '1'},22
769,21,{'laugh': '1'},22
770,2,{'thumbs up': '20'},22
771,21,{'thumbs up': '1'},22
772,20,{'thumbs up': '2'},22
773,2,{'thumbs up': '20'},22
774,4,{'thumbs up': '18'},22
775,8,{'thumbs up': '14'},22
776,5,{'thumbs up': '17'},22
777,6,"{'thumbs up': '10', 'heart': '6'}",22
778,3,{'thumbs up': '19'},22
779,15,{'thumbs up': '7'},22
780,3,"{'thumbs up': '21', 'thumbs down': '2'}",22
781,10,{'thumbs up': '12'},22
782,14,{'thumbs up': '8'},22
783,13,{'thumbs up': '9'},22
784,7,"{'thumbs up': '11', 'heart': '4'}",22
785,12,{'thumbs up': '10'},22
786,21,{'thumbs up': '1'},22
787,15,{'thumbs up': '7'},22
788,21,{'thumbs up': '1'},22
789,20,{'thumbs up': '2'},22
790,15,{'thumbs up': '7'},22
791,21,{'thumbs up': '1'},22
792,10,{'thumbs up': '12'},22
793,10,"{'thumbs up': '8', 'heart': '4'}",22
794,8,{'thumbs up': '14'},22
795,13,{'thumbs up': '9'},22
796,10,{'thumbs up': '12'},22
797,7,{'thumbs up': '15'},22
798,11,"{'thumbs up': '9', 'rocket': '1', 'eyes': '1'}",22
799,15,"{'thumbs up': '10', 'thumbs down': '3'}",22
800,18,{'thumbs up': '4'},22
801,21,{'hooray': '1'},22
802,7,{'thumbs up': '15'},22
803,9,{'thumbs up': '13'},22
804,3,{'thumbs up': '19'},22
805,7,{'thumbs up': '15'},22
806,20,{'hooray': '1'},21
807,5,{'thumbs up': '16'},21
808,8,"{'thumbs up': '15', 'confused': '2'}",21
809,3,"{'thumbs up': '15', 'heart': '3'}",21
810,19,{'thumbs up': '2'},21
811,16,{'thumbs up': '5'},21
812,20,{'thumbs up': '1'},21
813,8,{'thumbs up': '13'},21
814,17,{'thumbs up': '4'},21
815,20,{'thumbs up': '1'},21
816,11,{'thumbs up': '10'},21
817,22,{'confused': '1'},21
818,13,"{'thumbs up': '7', 'heart': '1'}",21
819,17,{'thumbs up': '4'},21
820,4,{'thumbs up': '17'},21
821,19,{'thumbs up': '2'},21
822,13,{'thumbs up': '8'},21
823,13,{'thumbs up': '8'},21
824,20,{'hooray': '1'},21
825,10,{'thumbs up': '11'},21
826,5,{'thumbs up': '16'},21
827,2,{'thumbs up': '19'},21
828,10,{'thumbs up': '11'},21
829,15,{'thumbs up': '6'},21
830,19,{'thumbs up': '2'},21
831,10,{'thumbs up': '11'},21
832,11,{'thumbs up': '10'},21
833,13,{'thumbs up': '8'},21
834,20,{'hooray': '1'},21
835,20,{'thumbs up': '1'},21
836,17,{'thumbs up': '4'},21
837,20,{'thumbs up': '1'},21
838,9,{'thumbs up': '12'},21
839,14,{'thumbs up': '7'},21
840,15,{'thumbs up': '6'},21
841,4,{'thumbs up': '17'},21
842,5,{'thumbs up': '16'},21
843,19,{'thumbs up': '2'},21
844,15,{'thumbs up': '6'},21
845,18,"{'thumbs up': '2', 'heart': '1'}",21
846,11,"{'thumbs up': '8', 'laugh': '1', 'hooray': '1'}",21
847,19,{'thumbs up': '2'},21
848,10,{'thumbs up': '11'},21
849,18,{'thumbs up': '3'},21
850,20,{'thumbs up': '1'},21
851,20,{'thumbs up': '1'},21
852,14,{'thumbs up': '7'},21
853,1,{'thumbs up': '20'},21
854,20,{'thumbs up': '1'},21
855,20,{'thumbs up': '1'},21
856,5,{'thumbs up': '16'},21
857,8,{'thumbs up': '13'},21
858,20,{'thumbs up': '1'},21
859,5,{'thumbs up': '16'},21
860,20,{'thumbs up': '1'},21
861,12,{'thumbs up': '9'},21
862,11,{'thumbs up': '10'},21
863,20,{'thumbs up': '1'},21
864,17,{'thumbs up': '4'},21
865,18,{'thumbs up': '3'},21
866,20,{'laugh': '1'},21
867,3,{'thumbs up': '18'},21
868,19,{'thumbs up': '1'},20
869,19,{'thumbs up': '1'},20
870,17,{'thumbs up': '3'},20
871,18,{'thumbs up': '2'},20
872,4,{'thumbs up': '16'},20
873,10,{'thumbs up': '10'},20
874,19,{'thumbs up': '1'},20
875,7,{'thumbs up': '13'},20
876,4,{'thumbs up': '16'},20
877,15,{'thumbs up': '5'},20
878,7,{'thumbs up': '13'},20
879,7,{'thumbs up': '13'},20
880,16,{'heart': '4'},20
881,18,{'thumbs up': '2'},20
882,7,"{'thumbs up': '9', 'heart': '4'}",20
883,13,{'thumbs up': '7'},20
884,19,{'thumbs up': '1'},20
885,19,{'thumbs up': '1'},20
886,14,{'thumbs up': '6'},20
887,11,{'thumbs up': '9'},20
888,11,{'thumbs up': '9'},20
889,18,{'thumbs up': '2'},20
890,5,{'thumbs up': '15'},20
891,11,{'thumbs up': '9'},20
892,4,{'thumbs up': '16'},20
893,7,{'thumbs up': '13'},20
894,6,{'thumbs up': '14'},20
895,17,{'thumbs up': '3'},20
896,20,{},20
897,11,{'thumbs up': '9'},20
898,16,{'thumbs up': '4'},20
899,2,{'thumbs up': '18'},20
900,11,{'thumbs up': '9'},20
901,15,{'thumbs up': '5'},20
902,15,{'thumbs up': '5'},20
903,19,{'thumbs up': '1'},20
904,18,{'thumbs up': '2'},20
905,7,"{'thumbs up': '10', 'heart': '3'}",20
906,19,{'thumbs up': '1'},20
907,16,{'thumbs up': '4'},20
908,11,"{'thumbs up': '8', 'heart': '1'}",20
909,8,{'thumbs up': '12'},20
910,11,{'thumbs up': '9'},20
911,14,{'thumbs up': '6'},20
912,19,{'thumbs up': '1'},20
913,20,{},20
914,16,"{'thumbs up': '2', 'heart': '2'}",20
915,19,"{'thumbs up': '2', 'thumbs down': '1'}",20
916,11,{'thumbs up': '9'},20
917,19,{'thumbs up': '1'},20
918,6,{'thumbs up': '14'},20
919,6,"{'thumbs up': '4', 'hooray': '8', 'heart': '2'}",20
920,19,{'thumbs up': '1'},20
921,8,"{'thumbs up': '11', 'hooray': '1'}",20
922,9,{'thumbs up': '11'},20
923,13,{'thumbs up': '7'},20
924,15,"{'thumbs up': '1', 'hooray': '4'}",20
925,5,{'thumbs up': '15'},20
926,7,"{'thumbs up': '11', 'heart': '2'}",20
927,1,{'thumbs up': '19'},20
928,19,{'thumbs up': '1'},20
929,5,{'thumbs up': '15'},20
930,18,{'thumbs up': '2'},20
931,19,{'thumbs up': '1'},20
932,7,{'thumbs up': '13'},20
933,17,{'thumbs up': '2'},19
934,11,{'thumbs up': '8'},19
935,7,"{'thumbs up': '5', 'heart': '7'}",19
936,11,{'thumbs up': '8'},19
937,13,{'thumbs up': '6'},19
938,8,{'thumbs up': '11'},19
939,16,{'thumbs up': '3'},19
940,18,{'hooray': '1'},19
941,3,{'thumbs up': '16'},19
942,9,{'thumbs up': '10'},19
943,13,{'thumbs up': '6'},19
944,18,{'thumbs up': '1'},19
945,18,{'thumbs up': '1'},19
946,18,{'thumbs up': '1'},19
947,14,{'thumbs up': '5'},19
948,17,{'thumbs up': '2'},19
949,11,{'thumbs up': '8'},19
950,9,{'thumbs up': '10'},19
951,10,{'thumbs up': '9'},19
952,16,{'thumbs up': '3'},19
953,18,{'thumbs up': '1'},19
954,20,{'confused': '1'},19
955,3,{'thumbs up': '16'},19
956,11,{'thumbs up': '8'},19
957,17,{'thumbs up': '2'},19
958,12,{'thumbs up': '7'},19
959,6,"{'thumbs up': '11', 'heart': '2'}",19
960,19,{},19
961,8,{'thumbs up': '11'},19
962,16,"{'thumbs up': '4', 'confused': '1'}",19
963,9,{'thumbs up': '10'},19
964,14,{'thumbs up': '5'},19
965,13,{'thumbs up': '6'},19
966,19,{},19
967,8,{'thumbs up': '11'},19
968,18,{'thumbs up': '1'},19
969,19,{},19
970,7,{'thumbs up': '12'},19
971,19,{},19
972,14,{'thumbs up': '5'},19
973,13,{'thumbs up': '6'},19
974,18,{'thumbs up': '1'},19
975,12,{'thumbs up': '7'},19
976,9,{'thumbs up': '10'},19
977,16,{'thumbs up': '3'},19
978,18,{'thumbs up': '1'},19
979,18,{'thumbs up': '1'},19
980,5,{'thumbs up': '14'},19
981,9,{'thumbs up': '10'},19
982,18,{'thumbs up': '1'},19
983,17,{'thumbs up': '2'},19
984,17,{'thumbs up': '2'},19
985,15,"{'thumbs up': '3', 'heart': '1'}",19
986,15,{'thumbs up': '4'},19
987,17,{'thumbs up': '2'},19
988,19,{},19
989,13,"{'thumbs up': '4', 'heart': '2'}",19
990,7,{'thumbs up': '12'},19
991,8,"{'thumbs up': '10', 'heart': '1'}",19
992,18,{'thumbs up': '1'},19
993,7,{'thumbs up': '12'},19
994,16,{'thumbs up': '3'},19
995,5,"{'thumbs up': '13', 'thumbs down': '1', 'heart': '2'}",19
996,12,{'thumbs up': '7'},19
997,12,"{'thumbs up': '4', 'rocket': '1', 'eyes': '2'}",19
998,2,{'thumbs up': '16'},18
999,17,{'thumbs up': '1'},18
1000,17,{'thumbs up': '1'},18
1001,8,{'thumbs up': '10'},18
1002,3,"{'thumbs up': '14', 'heart': '1'}",18
1003,11,"{'thumbs up': '6', 'hooray': '1'}",18
1004,13,{'thumbs up': '5'},18
1005,4,{'thumbs up': '14'},18
1006,14,{'thumbs up': '4'},18
1007,8,{'thumbs up': '10'},18
1008,13,{'thumbs up': '5'},18
1009,5,{'thumbs up': '13'},18
1010,11,{'thumbs up': '7'},18
1011,5,{'thumbs up': '13'},18
1012,5,{'thumbs up': '13'},18
1013,11,"{'thumbs up': '5', 'heart': '2'}",18
1014,5,"{'thumbs up': '10', 'hooray': '3'}",18
1015,16,{'thumbs up': '2'},18
1016,13,{'thumbs up': '5'},18
1017,16,{'thumbs up': '2'},18
1018,4,"{'thumbs up': '11', 'hooray': '3'}",18
1019,4,{'thumbs up': '14'},18
1020,1,{'thumbs up': '17'},18
1021,6,{'thumbs up': '12'},18
1022,16,"{'thumbs up': '1', 'laugh': '1'}",18
1023,5,"{'thumbs up': '11', 'heart': '2'}",18
1024,14,{'thumbs up': '4'},18
1025,17,{'hooray': '1'},18
1026,10,{'thumbs up': '8'},18
1027,6,{'thumbs up': '12'},18
1028,2,"{'thumbs up': '10', 'hooray': '2', 'heart': '2', 'eyes': '2'}",18
1029,17,{'thumbs up': '1'},18
1030,16,{'thumbs up': '2'},18
1031,5,{'thumbs up': '13'},18
1032,5,"{'thumbs up': '12', 'heart': '1'}",18
1033,18,{},18
1034,10,{'thumbs up': '8'},18
1035,17,{'thumbs up': '1'},18
1036,12,{'thumbs up': '6'},18
1037,17,{'thumbs up': '1'},18
1038,9,{'thumbs up': '9'},18
1039,13,{'thumbs up': '5'},18
1040,17,{'thumbs up': '1'},18
1041,17,{'thumbs up': '1'},18
1042,7,{'thumbs up': '11'},18
1043,17,{'thumbs up': '1'},18
1044,9,{'thumbs up': '9'},18
1045,14,{'thumbs up': '4'},18
1046,3,{'thumbs up': '15'},18
1047,4,{'thumbs up': '14'},18
1048,4,"{'thumbs up': '13', 'heart': '1'}",18
1049,17,{'thumbs up': '1'},18
1050,16,{'thumbs up': '2'},18
1051,3,"{'thumbs up': '10', 'heart': '5'}",18
1052,5,"{'thumbs up': '11', 'heart': '2'}",18
1053,18,{},18
1054,14,"{'thumbs up': '5', 'thumbs down': '1'}",18
1055,7,{'thumbs up': '11'},18
1056,9,{'thumbs up': '9'},18
1057,9,{'thumbs up': '9'},18
1058,7,{'thumbs up': '11'},18
1059,7,{'thumbs up': '11'},18
1060,15,{'thumbs up': '2'},17
1061,5,{'thumbs up': '12'},17
1062,5,{'thumbs up': '12'},17
1063,4,{'thumbs up': '13'},17
1064,5,{'thumbs up': '12'},17
1065,9,{'thumbs up': '8'},17
1066,7,{'thumbs up': '10'},17
1067,14,{'thumbs up': '3'},17
1068,9,{'thumbs up': '8'},17
1069,17,{},17
1070,4,"{'thumbs up': '9', 'heart': '4'}",17
1071,16,{'thumbs up': '1'},17
1072,3,{'thumbs up': '14'},17
1073,16,{'thumbs up': '1'},17
1074,16,{'thumbs up': '1'},17
1075,10,{'thumbs up': '7'},17
1076,7,{'thumbs up': '10'},17
1077,1,{'thumbs up': '16'},17
1078,17,{},17
1079,17,{},17
1080,13,{'thumbs up': '4'},17
1081,16,{'thumbs up': '1'},17
1082,13,{'thumbs up': '4'},17
1083,2,{'thumbs up': '15'},17
1084,3,{'thumbs up': '14'},17
1085,10,"{'thumbs up': '6', 'heart': '1'}",17
1086,12,{'thumbs up': '5'},17
1087,13,{'thumbs up': '4'},17
1088,4,{'thumbs up': '13'},17
1089,15,{'thumbs up': '2'},17
1090,16,{'thumbs up': '1'},17
1091,0,{'thumbs up': '17'},17
1092,16,{'thumbs up': '1'},17
1093,15,{'thumbs up': '2'},17
1094,11,"{'thumbs up': '7', 'thumbs down': '1'}",17
1095,13,{'thumbs up': '4'},17
1096,3,{'thumbs up': '14'},17
1097,1,"{'thumbs up': '13', 'heart': '3'}",17
1098,7,{'thumbs up': '10'},17
1099,4,{'thumbs up': '13'},17
1100,16,{'thumbs up': '1'},17
1101,16,{'heart': '1'},17
1102,5,{'thumbs up': '12'},17
1103,1,{'thumbs up': '16'},17
1104,16,{'thumbs up': '1'},17
1105,16,{'thumbs up': '1'},17
1106,15,{'thumbs up': '2'},17
1107,14,{'thumbs up': '3'},17
1108,16,{'thumbs up': '1'},17
1109,13,{'thumbs up': '4'},17
1110,12,{'thumbs up': '5'},17
1111,16,{'thumbs up': '1'},17
1112,17,{},17
1113,11,{'thumbs up': '6'},17
1114,13,"{'thumbs up': '3', 'hooray': '1'}",17
1115,9,{'thumbs up': '8'},17
1116,6,{'thumbs up': '11'},17
1117,17,{},17
1118,16,{'thumbs up': '1'},17
1119,4,{'thumbs up': '13'},17
1120,8,{'thumbs up': '9'},17
1121,9,{'thumbs up': '8'},17
1122,15,{'thumbs up': '2'},17
1123,10,{'thumbs up': '7'},17
1124,4,{'thumbs up': '13'},17
1125,9,{'thumbs up': '8'},17
1126,14,{'thumbs up': '3'},17
1127,5,{'thumbs up': '12'},17
1128,17,{},17
1129,12,{'thumbs up': '5'},17
1130,9,{'thumbs up': '8'},17
1131,13,{'thumbs up': '4'},17
1132,4,"{'thumbs up': '11', 'heart': '1', 'eyes': '1'}",17
1133,14,{'thumbs up': '3'},17
1134,17,{},17
1135,9,{'thumbs up': '8'},17
1136,16,{'thumbs up': '1'},17
1137,16,{'thumbs up': '1'},17
1138,16,{'thumbs up': '1'},17
1139,8,{'thumbs up': '9'},17
1140,16,{'thumbs up': '1'},17
1141,6,{'thumbs up': '11'},17
1142,14,{'thumbs up': '3'},17
1143,16,{},16
1144,7,{'thumbs up': '9'},16
1145,13,{'thumbs up': '3'},16
1146,8,{'thumbs up': '8'},16
1147,11,{'thumbs up': '5'},16
1148,13,{'thumbs up': '3'},16
1149,7,{'thumbs up': '9'},16
1150,12,{'thumbs up': '4'},16
1151,15,{'thumbs up': '1'},16
1152,15,{'thumbs up': '1'},16
1153,12,{'thumbs up': '4'},16
1154,15,{'thumbs up': '1'},16
1155,15,{'thumbs up': '1'},16
1156,12,"{'thumbs up': '4', 'thumbs down': '1', 'heart': '1'}",16
1157,15,{'thumbs up': '1'},16
1158,6,{'thumbs up': '10'},16
1159,15,{'heart': '1'},16
1160,15,{'thumbs up': '1'},16
1161,15,{'thumbs up': '1'},16
1162,7,"{'thumbs up': '8', 'rocket': '1'}",16
1163,13,{'thumbs up': '3'},16
1164,16,{},16
1165,6,{'thumbs up': '10'},16
1166,12,{'thumbs up': '4'},16
1167,15,{'thumbs up': '1'},16
1168,8,{'thumbs up': '8'},16
1169,11,{'thumbs up': '5'},16
1170,13,"{'thumbs up': '1', 'hooray': '1', 'heart': '1'}",16
1171,5,{'thumbs up': '11'},16
1172,14,{'thumbs up': '2'},16
1173,11,{'thumbs up': '5'},16
1174,3,"{'thumbs up': '8', 'heart': '5'}",16
1175,10,{'thumbs up': '6'},16
1176,7,{'thumbs up': '9'},16
1177,15,{'thumbs up': '1'},16
1178,9,{'thumbs up': '7'},16
1179,9,{'thumbs up': '7'},16
1180,14,{'thumbs up': '2'},16
1181,3,{'thumbs up': '13'},16
1182,9,{'thumbs up': '7'},16
1183,15,{'thumbs up': '1'},16
1184,9,{'thumbs up': '7'},16
1185,8,"{'thumbs up': '7', 'heart': '1'}",16
1186,6,"{'thumbs up': '8', 'heart': '1', 'eyes': '1'}",16
1187,5,{'thumbs up': '11'},16
1188,5,{'thumbs up': '11'},16
1189,15,{'thumbs up': '1'},16
1190,15,{'thumbs up': '1'},16
1191,5,"{'thumbs up': '10', 'heart': '1'}",16
1192,6,{'thumbs up': '10'},16
1193,5,{'thumbs up': '11'},16
1194,11,{'thumbs up': '5'},16
1195,15,{'thumbs up': '1'},16
1196,12,{'thumbs up': '4'},16
1197,7,{'thumbs up': '9'},16
1198,13,{'thumbs up': '3'},16
1199,8,{'thumbs up': '8'},16
1200,9,{'thumbs up': '7'},16
1201,10,{'thumbs up': '6'},16
1202,11,"{'thumbs up': '4', 'heart': '1'}",16
1203,9,{'thumbs up': '7'},16
1204,15,{'thumbs up': '1'},16
1205,10,"{'thumbs up': '10', 'thumbs down': '4'}",16
1206,6,"{'thumbs up': '8', 'laugh': '2'}",16
1207,15,{'thumbs up': '1'},16
1208,15,{'thumbs up': '1'},16
1209,17,{'thumbs down': '1'},16
1210,15,{'thumbs up': '1'},16
1211,14,{'thumbs up': '2'},16
1212,15,{'thumbs up': '1'},16
1213,12,{'thumbs up': '4'},16
1214,13,{'thumbs up': '3'},16
